File,Result
Dominoes_00-TASK.py,Error
Dominoes_00-TASK_gemma2.py,OK
Doomsday-rule_00-TASK_gemma2.py,Error
Dot-product_00-TASK_gemma2.py,OK
Doubly-linked-list-Definition_00-TASK.py,OK
Doubly-linked-list-Definition_00-TASK_gemma2.py,OK
Doubly-linked-list-Element-definition_00-TASK.py,OK
Doubly-linked-list-Element-definition_00-TASK_gemma2.py,OK
Doubly-linked-list-Element-insertion_00-TASK_gemma2.py,OK
Doubly-linked-list-Traversal_00-TASK.py,OK
Doubly-linked-list-Traversal_00-TASK_gemma2.py,OK
Dragon-curve_00-TASK.py,Error
Dragon-curve_00-TASK_gemma2.py,OK
Draw-a-clock_00-TASK.py,timed out
Draw-a-clock_00-TASK_gemma2.py,Error
Draw-a-cuboid_00-TASK.py,OK
Draw-a-cuboid_00-TASK_gemma2.py,OK
Draw-a-pixel_00-TASK.py,timed out
Draw-a-pixel_00-TASK_gemma2.py,Error
Draw-a-rotating-cube_00-TASK.py,OK
Draw-a-rotating-cube_00-TASK_gemma2.py,timed out
Draw-a-sphere_00-TASK.py,timed out
Draw-a-sphere_00-TASK_gemma2.py,Error
Duffinian-numbers_00-TASK.py,OK
Duffinian-numbers_00-TASK_gemma2.py,OK
Dutch-national-flag-problem_00-TASK.py,timed out
Dutch-national-flag-problem_00-TASK_gemma2.py,OK
Dynamic-variable-names_00-TASK.py,timed out
Dynamic-variable-names_00-TASK_gemma2.py,timed out
Earliest-difference-between-prime-gaps_00-TASK_gemma2.py,timed out
Eban-numbers_00-TASK.py,OK
Eban-numbers_00-TASK_gemma2.py,timed out
Echo-server_00-TASK_gemma2.py,timed out
Eertree_00-TASK.py,OK
Eertree_00-TASK_gemma2.py,Error
Egyptian-division_00-TASK.py,OK
Egyptian-division_00-TASK_gemma2.py,OK
EKG-sequence-convergence_00-TASK.py,Error
EKG-sequence-convergence_00-TASK_gemma2.py,timed out
Element-wise-operations_00-TASK.py,Error
Element-wise-operations_00-TASK_gemma2.py,OK
Elementary-cellular-automaton-Infinite-length_00-TASK.py,OK
Elementary-cellular-automaton-Infinite-length_00-TASK_gemma2.py,OK
Elementary-cellular-automaton-Random-number-generator_00-TASK.py,Error
Elementary-cellular-automaton-Random-number-generator_00-TASK_gemma2.py,OK
Elementary-cellular-automaton_00-TASK.py,Error
Elementary-cellular-automaton_00-TASK_gemma2.py,Error
Elliptic-curve-arithmetic_00-TASK.py,Error
Elliptic-curve-arithmetic_00-TASK_gemma2.py,OK
Elliptic-Curve-Digital-Signature-Algorithm_00-TASK.py,timed out
Elliptic-Curve-Digital-Signature-Algorithm_00-TASK_gemma2.py,Error
Emirp-primes_00-TASK.py,OK
Emirp-primes_00-TASK_gemma2.py,OK
Empty-directory_00-TASK.py,OK
Empty-directory_00-TASK_gemma2.py,Error
Empty-program_00-TASK.py,OK
Empty-program_00-TASK_gemma2.py,OK
Empty-string_00-TASK.py,OK
Empty-string_00-TASK_gemma2.py,OK
Enforced-immutability_00-TASK.py,OK
Enforced-immutability_00-TASK_gemma2.py,OK
Entropy-Narcissist_00-TASK.py,OK
Entropy-Narcissist_00-TASK_gemma2.py,OK
Entropy_00-TASK.py,OK
Entropy_00-TASK_gemma2.py,Error
Enumerations_00-TASK.py,Error
Enumerations_00-TASK_gemma2.py,Error
Environment-variables_00-TASK.py,OK
Environment-variables_00-TASK_gemma2.py,OK
Equal-prime-and-composite-sums_00-TASK.py,Error
Equal-prime-and-composite-sums_00-TASK_gemma2.py,timed out
Equilibrium-index_00-TASK.py,OK
Equilibrium-index_00-TASK_gemma2.py,OK
Erd-s-Nicolas-numbers_00-TASK.py,Error
Erd-s-Nicolas-numbers_00-TASK_gemma2.py,timed out
Erd-s-Selfridge-categorization-of-primes_00-TASK.py,Error
Erd-s-Selfridge-categorization-of-primes_00-TASK_gemma2.py,timed out
Esthetic-numbers_00-TASK.py,Error
Esthetic-numbers_00-TASK_gemma2.py,timed out
Ethiopian-multiplication_00-TASK.py,OK
Ethiopian-multiplication_00-TASK_gemma2.py,Error
Euclid-Mullin-sequence_00-TASK.py,timed out
Euclid-Mullin-sequence_00-TASK_gemma2.py,OK
Euler-method_00-TASK.py,timed out
Euler-method_00-TASK_gemma2.py,Error
Eulers-constant-0.5772..._00-TASK.py,OK
Eulers-constant-0.5772..._00-TASK_gemma2.py,Error
Eulers-identity_00-TASK.py,OK
Eulers-identity_00-TASK_gemma2.py,Error
Eulers-sum-of-powers-conjecture_00-TASK.py,OK
Eulers-sum-of-powers-conjecture_00-TASK_gemma2.py,timed out
Evaluate-binomial-coefficients_00-TASK.py,OK
Evaluate-binomial-coefficients_00-TASK_gemma2.py,Error
Even-or-odd_00-TASK.py,OK
Even-or-odd_00-TASK_gemma2.py,OK
Events_00-TASK.py,OK
Events_00-TASK_gemma2.py,OK
Evolutionary-algorithm_00-TASK.py,Error
Evolutionary-algorithm_00-TASK_gemma2.py,Error
Exceptions-Catch-an-exception-thrown-in-a-nested-call_00-TASK.py,OK
Exceptions-Catch-an-exception-thrown-in-a-nested-call_00-TASK_gemma2.py,Error
Exceptions_00-TASK_gemma2.py,timed out
Executable-library_00-TASK.py,OK
Executable-library_00-TASK_gemma2.py,timed out
Execute-a-Markov-algorithm_00-TASK.py,Error
Execute-a-Markov-algorithm_00-TASK_gemma2.py,timed out
Execute-a-system-command_00-TASK.py,timed out
Execute-a-system-command_00-TASK_gemma2.py,OK
Execute-Brain-_00-TASK_gemma2.py,Error
Execute-Computer-Zero_00-TASK.py,OK
Execute-Computer-Zero_00-TASK_gemma2.py,Error
Execute-HQ9+_00-TASK_gemma2.py,OK
Execute-SNUSP_00-TASK.py,Error
Execute-SNUSP_00-TASK_gemma2.py,Error
Exponentiation-operator_00-TASK.py,OK
Exponentiation-operator_00-TASK_gemma2.py,Error
Exponentiation-order_00-TASK.py,OK
Exponentiation-order_00-TASK_gemma2.py,OK
Exponentiation-with-infix-operators-in-or-operating-on-the-base_00-TASK.py,OK
Exponentiation-with-infix-operators-in-or-operating-on-the-base_00-TASK_gemma2.py,OK
Extend-your-language_00-TASK.py,OK
Extend-your-language_00-TASK_gemma2.py,OK
Extensible-prime-generator_00-TASK.py,Error
Extensible-prime-generator_00-TASK_gemma2.py,timed out
Extreme-floating-point-values_00-TASK.py,Error
Extreme-floating-point-values_00-TASK_gemma2.py,OK
Faces-from-a-mesh_00-TASK.py,OK
Faces-from-a-mesh_00-TASK_gemma2.py,Error
Factorial-base-numbers-indexing-permutations-of-a-collection_00-TASK.py,Error
Factorial-base-numbers-indexing-permutations-of-a-collection_00-TASK_gemma2.py,OK
Factorial-primes_00-TASK.py,Error
Factorial-primes_00-TASK_gemma2.py,Error
Factorial_00-TASK.py,OK
Factorial_00-TASK_gemma2.py,OK
Factorions_00-TASK.py,OK
Factorions_00-TASK_gemma2.py,Error
Factors-of-a-Mersenne-number_00-TASK.py,timed out
Factors-of-a-Mersenne-number_00-TASK_gemma2.py,OK
Factors-of-an-integer_00-TASK_gemma2.py,OK
Fairshare-between-two-and-more_00-TASK.py,Error
Fairshare-between-two-and-more_00-TASK_gemma2.py,OK
Farey-sequence_00-TASK.py,timed out
Farey-sequence_00-TASK_gemma2.py,OK
Fast-Fourier-transform_00-TASK.py,OK
Fast-Fourier-transform_00-TASK_gemma2.py,Error
FASTA-format_00-TASK.py,timed out
FASTA-format_00-TASK_gemma2.py,Error
Faulhabers-formula_00-TASK.py,OK
Faulhabers-formula_00-TASK_gemma2.py,Error
Faulhabers-triangle_00-TASK.py,Error
Faulhabers-triangle_00-TASK_gemma2.py,OK
Feigenbaum-constant-calculation_00-TASK.py,timed out
Feigenbaum-constant-calculation_00-TASK_gemma2.py,OK
Fermat-numbers_00-TASK.py,timed out
Fermat-numbers_00-TASK_gemma2.py,OK
Fibonacci-n-step-number-sequences_00-TASK.py,OK
Fibonacci-n-step-number-sequences_00-TASK_gemma2.py,OK
Fibonacci-sequence_00-TASK_gemma2.py,OK
Fibonacci-word-fractal_00-TASK.py,Error
Fibonacci-word-fractal_00-TASK_gemma2.py,OK
Fibonacci-word_00-TASK.py,Error
Fibonacci-word_00-TASK_gemma2.py,Error
File-extension-is-in-extensions-list_00-TASK.py,OK
File-extension-is-in-extensions-list_00-TASK_gemma2.py,OK
File-input-output_00-TASK.py,Error
File-input-output_00-TASK_gemma2.py,Error
File-modification-time_00-TASK.py,Error
File-modification-time_00-TASK_gemma2.py,Error
File-size-distribution_00-TASK.py,Error
File-size-distribution_00-TASK_gemma2.py,Error
File-size_00-TASK.py,OK
File-size_00-TASK_gemma2.py,Error
Filter_00-TASK.py,OK
Filter_00-TASK_gemma2.py,OK
Find-Chess960-starting-position-identifier_00-TASK.py,OK
Find-Chess960-starting-position-identifier_00-TASK_gemma2.py,Error
Find-common-directory-path_00-TASK.py,OK
Find-common-directory-path_00-TASK_gemma2.py,OK
Find-duplicate-files_00-TASK.py,Error
Find-duplicate-files_00-TASK_gemma2.py,timed out
Find-if-a-point-is-within-a-triangle_00-TASK.py,OK
Find-if-a-point-is-within-a-triangle_00-TASK_gemma2.py,Error
Find-largest-left-truncatable-prime-in-a-given-base_00-TASK.py,OK
Find-largest-left-truncatable-prime-in-a-given-base_00-TASK_gemma2.py,Error
Find-limit-of-recursion_00-TASK_gemma2.py,OK
Find-palindromic-numbers-in-both-binary-and-ternary-bases_00-TASK.py,Error
Find-palindromic-numbers-in-both-binary-and-ternary-bases_00-TASK_gemma2.py,Error
Find-the-intersection-of-a-line-with-a-plane_00-TASK.py,OK
Find-the-intersection-of-a-line-with-a-plane_00-TASK_gemma2.py,OK
Find-the-intersection-of-two-lines_00-TASK.py,OK
Find-the-intersection-of-two-lines_00-TASK_gemma2.py,Error
Find-the-last-Sunday-of-each-month_00-TASK.py,timed out
Find-the-last-Sunday-of-each-month_00-TASK_gemma2.py,timed out
Find-the-missing-permutation_00-TASK_gemma2.py,OK
First-class-environments_00-TASK.py,timed out
First-class-environments_00-TASK_gemma2.py,Error
First-class-functions-Use-numbers-analogously_00-TASK.py,OK
First-class-functions-Use-numbers-analogously_00-TASK_gemma2.py,Error
First-class-functions_00-TASK.py,Error
First-class-functions_00-TASK_gemma2.py,OK
First-perfect-square-in-base-n-with-n-unique-digits_00-TASK.py,OK
First-perfect-square-in-base-n-with-n-unique-digits_00-TASK_gemma2.py,OK
First-power-of-2-that-has-leading-decimal-digits-of-12_00-TASK_gemma2.py,timed out
Five-weekends_00-TASK.py,Error
Five-weekends_00-TASK_gemma2.py,OK
Fivenum_00-TASK.py,OK
Fivenum_00-TASK_gemma2.py,OK
Fixed-length-records_00-TASK.py,Error
Fixed-length-records_00-TASK_gemma2.py,Error
FizzBuzz_00-TASK.py,OK
FizzBuzz_00-TASK_gemma2.py,OK
Flatten-a-list_00-TASK.py,OK
Flatten-a-list_00-TASK_gemma2.py,OK
Flipping-bits-game_00-TASK.py,Error
Flipping-bits-game_00-TASK_gemma2.py,OK
Flow-control-structures_00-TASK_gemma2.py,Error
Floyd-Warshall-algorithm_00-TASK.py,Error
Floyd-Warshall-algorithm_00-TASK_gemma2.py,Error
Floyds-triangle_00-TASK.py,OK
Floyds-triangle_00-TASK_gemma2.py,OK
Forest-fire_00-TASK.py,OK
Forest-fire_00-TASK_gemma2.py,Error
Fork_00-TASK.py,OK
Fork_00-TASK_gemma2.py,OK
Formal-power-series_00-TASK.py,Error
Formal-power-series_00-TASK_gemma2.py,Error
Formatted-numeric-output_00-TASK.py,OK
Formatted-numeric-output_00-TASK_gemma2.py,OK
Fortunate-numbers_00-TASK.py,timed out
Fortunate-numbers_00-TASK_gemma2.py,timed out
Forward-difference_00-TASK.py,OK
Forward-difference_00-TASK_gemma2.py,OK
Four-bit-adder_00-TASK.py,Error
Four-bit-adder_00-TASK_gemma2.py,Error
Four-is-magic_00-TASK.py,OK
Four-is-magic_00-TASK_gemma2.py,OK
Four-is-the-number-of-letters-in-the-..._00-TASK_gemma2.py,OK
Fractal-tree_00-TASK.py,Error
Fractal-tree_00-TASK_gemma2.py,Error
Fraction-reduction_00-TASK.py,timed out
Fraction-reduction_00-TASK_gemma2.py,Error
Fractran_00-TASK.py,timed out
Fractran_00-TASK_gemma2.py,timed out
French-Republican-calendar_00-TASK.py,Error
French-Republican-calendar_00-TASK_gemma2.py,Error
FTP_00-TASK.py,OK
FTP_00-TASK_gemma2.py,timed out
Function-composition_00-TASK_gemma2.py,OK
Function-definition_00-TASK.py,OK
Function-definition_00-TASK_gemma2.py,OK
Function-frequency_00-TASK.py,OK
Function-frequency_00-TASK_gemma2.py,OK
Function-prototype_00-TASK.py,OK
Function-prototype_00-TASK_gemma2.py,OK
Functional-coverage-tree_00-TASK.py,Error
Functional-coverage-tree_00-TASK_gemma2.py,OK
Fusc-sequence_00-TASK_gemma2.py,Error
Galton-box-animation_00-TASK_gemma2.py,timed out
Gamma-function_00-TASK.py,Error
Gamma-function_00-TASK_gemma2.py,OK
Gapful-numbers_00-TASK_gemma2.py,OK
Gauss-Jordan-matrix-inversion_00-TASK_gemma2.py,OK
Gaussian-elimination_00-TASK_gemma2.py,OK
General-FizzBuzz_00-TASK.py,timed out
General-FizzBuzz_00-TASK_gemma2.py,timed out
Generate-Chess960-starting-position_00-TASK.py,Error
Generate-Chess960-starting-position_00-TASK_gemma2.py,OK
Generate-lower-case-ASCII-alphabet_00-TASK.py,OK
Generate-lower-case-ASCII-alphabet_00-TASK_gemma2.py,OK
Generate-random-chess-position_00-TASK.py,Error
Generate-random-chess-position_00-TASK_gemma2.py,Error
Generator-Exponential_00-TASK.py,OK
Generator-Exponential_00-TASK_gemma2.py,Error
Generic-swap_00-TASK.py,OK
Generic-swap_00-TASK_gemma2.py,OK
Get-system-command-output_00-TASK.py,OK
Get-system-command-output_00-TASK_gemma2.py,Error
Giuga-numbers_00-TASK.py,OK
Giuga-numbers_00-TASK_gemma2.py,Error
Globally-replace-text-in-several-files_00-TASK.py,OK
Globally-replace-text-in-several-files_00-TASK_gemma2.py,Error
Go-Fish_00-TASK.py,Error
Go-Fish_00-TASK_gemma2.py,Error
Goldbachs-comet_00-TASK.py,Error
Goldbachs-comet_00-TASK_gemma2.py,timed out
Golden-ratio-Convergence_00-TASK.py,OK
Golden-ratio-Convergence_00-TASK_gemma2.py,timed out
Gotchas_00-TASK.py,Error
Gotchas_00-TASK_gemma2.py,OK
Graph-colouring_00-TASK.py,timed out
Graph-colouring_00-TASK_gemma2.py,OK
Gray-code_00-TASK.py,OK
Gray-code_00-TASK_gemma2.py,OK
Grayscale-image_00-TASK.py,Error
Grayscale-image_00-TASK_gemma2.py,OK
Greatest-common-divisor_00-TASK_gemma2.py,timed out
Greatest-element-of-a-list_00-TASK.py,OK
Greatest-element-of-a-list_00-TASK_gemma2.py,OK
Greatest-subsequential-sum_00-TASK.py,OK
Greatest-subsequential-sum_00-TASK_gemma2.py,OK
Greedy-algorithm-for-Egyptian-fractions_00-TASK.py,Error
Greedy-algorithm-for-Egyptian-fractions_00-TASK_gemma2.py,Error
Greyscale-bars-Display_00-TASK.py,Error
Greyscale-bars-Display_00-TASK_gemma2.py,timed out
Guess-the-number-With-feedback-player-_00-TASK.py,timed out
Guess-the-number-With-feedback-player-_00-TASK_gemma2.py,timed out
Guess-the-number-With-feedback_00-TASK.py,timed out
Guess-the-number-With-feedback_00-TASK_gemma2.py,timed out
Guess-the-number_00-TASK.py,timed out
Guess-the-number_00-TASK_gemma2.py,timed out
GUI-component-interaction_00-TASK.py,OK
GUI-component-interaction_00-TASK_gemma2.py,timed out
GUI-enabling-disabling-of-controls_00-TASK.py,OK
GUI-enabling-disabling-of-controls_00-TASK_gemma2.py,OK
GUI-Maximum-window-dimensions_00-TASK.py,Error
GUI-Maximum-window-dimensions_00-TASK_gemma2.py,Error
Hailstone-sequence_00-TASK.py,OK
Hailstone-sequence_00-TASK_gemma2.py,OK
Halt-and-catch-fire_00-TASK_gemma2.py,Error
Hamming-numbers_00-TASK.py,OK
Hamming-numbers_00-TASK_gemma2.py,timed out
Handle-a-signal_00-TASK.py,timed out
Handle-a-signal_00-TASK_gemma2.py,timed out
Happy-numbers_00-TASK.py,OK
Happy-numbers_00-TASK_gemma2.py,timed out
Harmonic-series_00-TASK.py,OK
Harmonic-series_00-TASK_gemma2.py,OK
Harshad-or-Niven-series_00-TASK.py,OK
Harshad-or-Niven-series_00-TASK_gemma2.py,Error
Hash-from-two-arrays_00-TASK.py,OK
Hash-from-two-arrays_00-TASK_gemma2.py,OK
Hash-join_00-TASK.py,Error
Hash-join_00-TASK_gemma2.py,Error
Haversine-formula_00-TASK_gemma2.py,OK
Hello-world-Graphical_00-TASK_gemma2.py,OK
Hello-world-Line-printer_00-TASK_gemma2.py,OK
Hello-world-Newbie_00-TASK_gemma2.py,Error
Hello-world-Newline-omission_00-TASK.py,OK
Hello-world-Newline-omission_00-TASK_gemma2.py,OK
Hello-world-Standard-error_00-TASK_gemma2.py,OK
Hello-world-Text_00-TASK_gemma2.py,OK
Hello-world-Web-server_00-TASK_gemma2.py,timed out
Here-document_00-TASK.py,OK
Here-document_00-TASK_gemma2.py,OK
Heronian-triangles_00-TASK_gemma2.py,timed out
Hex-words_00-TASK.py,Error
Hex-words_00-TASK_gemma2.py,Error
Hickerson-series-of-almost-integers_00-TASK.py,OK
Hickerson-series-of-almost-integers_00-TASK_gemma2.py,Error
Higher-order-functions_00-TASK.py,OK
Higher-order-functions_00-TASK_gemma2.py,Error
Hilbert-curve_00-TASK.py,OK
Hilbert-curve_00-TASK_gemma2.py,OK
History-variables_00-TASK.py,Error
History-variables_00-TASK_gemma2.py,OK
Hofstadter-Conway-$10-000-sequence_00-TASK.py,Error
Hofstadter-Conway-$10-000-sequence_00-TASK_gemma2.py,Error
Hofstadter-Figure-Figure-sequences_00-TASK.py,Error
Hofstadter-Figure-Figure-sequences_00-TASK_gemma2.py,Error
Hofstadter-Q-sequence_00-TASK.py,timed out
Hofstadter-Q-sequence_00-TASK_gemma2.py,Error
Holidays-related-to-Easter_00-TASK.py,Error
Holidays-related-to-Easter_00-TASK_gemma2.py,Error
Home-primes_00-TASK.py,OK
Home-primes_00-TASK_gemma2.py,Error
Honeycombs_00-TASK.py,Error
Honeycombs_00-TASK_gemma2.py,Error
Horizontal-sundial-calculations_00-TASK.py,timed out
Horizontal-sundial-calculations_00-TASK_gemma2.py,Error
Horners-rule-for-polynomial-evaluation_00-TASK.py,OK
Horners-rule-for-polynomial-evaluation_00-TASK_gemma2.py,OK
Host-introspection_00-TASK_gemma2.py,OK
Hostname_00-TASK.py,OK
Hostname_00-TASK_gemma2.py,OK
Hough-transform_00-TASK.py,Error
Hough-transform_00-TASK_gemma2.py,Error
HTTPS-Authenticated_00-TASK.py,OK
HTTPS-Authenticated_00-TASK_gemma2.py,Error
HTTPS-Client-authenticated_00-TASK.py,Error
HTTPS-Client-authenticated_00-TASK_gemma2.py,Error
HTTPS_00-TASK.py,OK
HTTPS_00-TASK_gemma2.py,OK
HTTP_00-TASK.py,timed out
HTTP_00-TASK_gemma2.py,timed out
Huffman-coding_00-TASK.py,Error
Huffman-coding_00-TASK_gemma2.py,Error
Humble-numbers_00-TASK_gemma2.py,OK
Hunt-the-Wumpus_00-TASK_gemma2.py,Error
I-before-E-except-after-C_00-TASK.py,Error
I-before-E-except-after-C_00-TASK_gemma2.py,Error
IBAN_00-TASK.py,OK
IBAN_00-TASK_gemma2.py,timed out
Identity-matrix_00-TASK.py,timed out
Identity-matrix_00-TASK_gemma2.py,timed out
Idiomatically-determine-all-the-characters-that-can-be-used-for-symbols_00-TASK.py,OK
Idiomatically-determine-all-the-characters-that-can-be-used-for-symbols_00-TASK_gemma2.py,OK
Idiomatically-determine-all-the-lowercase-and-uppercase-letters_00-TASK.py,Error
Idiomatically-determine-all-the-lowercase-and-uppercase-letters_00-TASK_gemma2.py,OK
Im-a-software-engineer-get-me-out-of-here_00-TASK.py,Error
Im-a-software-engineer-get-me-out-of-here_00-TASK_gemma2.py,Error
Image-convolution_00-TASK.py,Error
Image-convolution_00-TASK_gemma2.py,Error
Image-noise_00-TASK_gemma2.py,Error
Imaginary-base-numbers_00-TASK.py,timed out
Imaginary-base-numbers_00-TASK_gemma2.py,OK
Include-a-file_00-TASK_gemma2.py,Error
Increasing-gaps-between-consecutive-Niven-numbers_00-TASK.py,OK
Increasing-gaps-between-consecutive-Niven-numbers_00-TASK_gemma2.py,timed out
Increment-a-numerical-string_00-TASK.py,OK
Increment-a-numerical-string_00-TASK_gemma2.py,OK
Index-finite-lists-of-positive-integers_00-TASK_gemma2.py,OK
Infinity_00-TASK.py,OK
Infinity_00-TASK_gemma2.py,OK
Inheritance-Multiple_00-TASK.py,OK
Inheritance-Multiple_00-TASK_gemma2.py,OK
Inheritance-Single_00-TASK.py,Error
Inheritance-Single_00-TASK_gemma2.py,OK
Input-loop_00-TASK.py,timed out
Input-loop_00-TASK_gemma2.py,timed out
Integer-comparison_00-TASK.py,timed out
Integer-comparison_00-TASK_gemma2.py,timed out
Integer-overflow_00-TASK.py,Error
Integer-overflow_00-TASK_gemma2.py,timed out
Integer-sequence_00-TASK.py,timed out
Integer-sequence_00-TASK_gemma2.py,timed out
Interactive-programming-repl-_00-TASK.py,timed out
Interactive-programming-repl-_00-TASK_gemma2.py,OK
Intersecting-number-wheels_00-TASK.py,OK
Intersecting-number-wheels_00-TASK_gemma2.py,OK
Introspection_00-TASK.py,OK
Introspection_00-TASK_gemma2.py,Error
Inverted-index_00-TASK.py,timed out
Inverted-index_00-TASK_gemma2.py,Error
Inverted-syntax_00-TASK.py,OK
Inverted-syntax_00-TASK_gemma2.py,Error
ISBN13-check-digit_00-TASK_gemma2.py,OK
Isograms-and-heterograms_00-TASK.py,OK
Isograms-and-heterograms_00-TASK_gemma2.py,Error
Isqrt-integer-square-root-of-X_00-TASK.py,timed out
Isqrt-integer-square-root-of-X_00-TASK_gemma2.py,OK
Iterated-digits-squaring_00-TASK.py,Error
Iterated-digits-squaring_00-TASK_gemma2.py,timed out
Jacobi-symbol_00-TASK.py,OK
Jacobi-symbol_00-TASK_gemma2.py,Error
Jacobsthal-numbers_00-TASK.py,OK
Jacobsthal-numbers_00-TASK_gemma2.py,Error
Jaro-similarity_00-TASK.py,OK
Jaro-similarity_00-TASK_gemma2.py,OK
Jaro-Winkler-distance_00-TASK.py,Error
Jaro-Winkler-distance_00-TASK_gemma2.py,Error
Jensens-Device_00-TASK.py,OK
Jensens-Device_00-TASK_gemma2.py,Error
Jewels-and-stones_00-TASK_gemma2.py,OK
Jordan-P-lya-numbers_00-TASK.py,Error
Jordan-P-lya-numbers_00-TASK_gemma2.py,Error
JortSort_00-TASK.py,timed out
JortSort_00-TASK_gemma2.py,OK
Josephus-problem_00-TASK.py,OK
Josephus-problem_00-TASK_gemma2.py,OK
Joystick-position_00-TASK.py,Error
Joystick-position_00-TASK_gemma2.py,Error
JSON_00-TASK.py,OK
JSON_00-TASK_gemma2.py,OK
Juggler-sequence_00-TASK.py,Error
Juggler-sequence_00-TASK_gemma2.py,OK
Julia-set_00-TASK.py,OK
Julia-set_00-TASK_gemma2.py,Error
Jump-anywhere_00-TASK.py,Error
Jump-anywhere_00-TASK_gemma2.py,OK
K-d-tree_00-TASK.py,Error
K-d-tree_00-TASK_gemma2.py,Error
K-means++-clustering_00-TASK.py,Error
K-means++-clustering_00-TASK_gemma2.py,timed out
Kaprekar-numbers_00-TASK.py,Error
Kaprekar-numbers_00-TASK_gemma2.py,Error
Kernighans-large-earthquake-problem_00-TASK.py,Error
Kernighans-large-earthquake-problem_00-TASK_gemma2.py,Error
Keyboard-input-Flush-the-keyboard-buffer_00-TASK_gemma2.py,OK
Keyboard-input-Keypress-check_00-TASK.py,Error
Keyboard-input-Keypress-check_00-TASK_gemma2.py,Error
Keyboard-input-Obtain-a-Y-or-N-response_00-TASK.py,Error
Keyboard-input-Obtain-a-Y-or-N-response_00-TASK_gemma2.py,Error
Keyboard-macros_00-TASK.py,OK
Keyboard-macros_00-TASK_gemma2.py,Error
Knapsack-problem-0-1_00-TASK.py,Error
Knapsack-problem-0-1_00-TASK_gemma2.py,Error
Knapsack-problem-Bounded_00-TASK.py,Error
Knapsack-problem-Bounded_00-TASK_gemma2.py,OK
Knapsack-problem-Continuous_00-TASK.py,Error
Knapsack-problem-Continuous_00-TASK_gemma2.py,Error
Knapsack-problem-Unbounded_00-TASK.py,OK
Knapsack-problem-Unbounded_00-TASK_gemma2.py,Error
Knights-tour_00-TASK.py,timed out
Knights-tour_00-TASK_gemma2.py,timed out
Knuth-shuffle_00-TASK_gemma2.py,OK
Knuths-algorithm-S_00-TASK_gemma2.py,OK
Knuths-power-tree_00-TASK.py,OK
Knuths-power-tree_00-TASK_gemma2.py,Error
Koch-curve_00-TASK.py,Error
Koch-curve_00-TASK_gemma2.py,Error
Kolakoski-sequence_00-TASK.py,Error
Kolakoski-sequence_00-TASK_gemma2.py,Error
Kosaraju_00-TASK.py,Error
Kosaraju_00-TASK_gemma2.py,OK
Kronecker-product-based-fractals_00-TASK.py,OK
Kronecker-product-based-fractals_00-TASK_gemma2.py,OK
Kronecker-product_00-TASK.py,Error
Kronecker-product_00-TASK_gemma2.py,OK
Lah-numbers_00-TASK.py,Error
Lah-numbers_00-TASK_gemma2.py,OK
Langtons-ant_00-TASK.py,Error
Langtons-ant_00-TASK_gemma2.py,Error
Largest-int-from-concatenated-ints_00-TASK.py,OK
Largest-int-from-concatenated-ints_00-TASK_gemma2.py,OK
Largest-number-divisible-by-its-digits_00-TASK_gemma2.py,OK
Largest-proper-divisor-of-n_00-TASK.py,Error
Largest-proper-divisor-of-n_00-TASK_gemma2.py,timed out
Last-Friday-of-each-month_00-TASK.py,timed out
Last-Friday-of-each-month_00-TASK_gemma2.py,timed out
Last-letter-first-letter_00-TASK.py,Error
Last-letter-first-letter_00-TASK_gemma2.py,OK
Latin-Squares-in-reduced-form_00-TASK.py,Error
Latin-Squares-in-reduced-form_00-TASK_gemma2.py,OK
Law-of-cosines---triples_00-TASK.py,OK
Law-of-cosines---triples_00-TASK_gemma2.py,OK
Leap-year_00-TASK.py,Error
Leap-year_00-TASK_gemma2.py,timed out
Least-common-multiple_00-TASK.py,OK
Least-common-multiple_00-TASK_gemma2.py,OK
Left-factorials_00-TASK_gemma2.py,Error
Legendre-prime-counting-function_00-TASK.py,timed out
Legendre-prime-counting-function_00-TASK_gemma2.py,Error
Leonardo-numbers_00-TASK.py,OK
Leonardo-numbers_00-TASK_gemma2.py,timed out
Letter-frequency_00-TASK.py,timed out
Letter-frequency_00-TASK_gemma2.py,Error
Levenshtein-distance-Alignment_00-TASK.py,OK
Levenshtein-distance-Alignment_00-TASK_gemma2.py,Error
Levenshtein-distance_00-TASK_gemma2.py,Error
Linear-congruential-generator_00-TASK.py,OK
Linear-congruential-generator_00-TASK_gemma2.py,OK
List-comprehensions_00-TASK.py,Error
List-comprehensions_00-TASK_gemma2.py,Error
List-rooted-trees_00-TASK.py,Error
List-rooted-trees_00-TASK_gemma2.py,OK
Literals-Floating-point_00-TASK.py,Error
Literals-Floating-point_00-TASK_gemma2.py,Error
Literals-Integer_00-TASK.py,OK
Literals-Integer_00-TASK_gemma2.py,OK
Literals-String_00-TASK.py,OK
Literals-String_00-TASK_gemma2.py,OK
Logical-operations_00-TASK_gemma2.py,OK
Logistic-curve-fitting-in-epidemiology_00-TASK.py,Error
Logistic-curve-fitting-in-epidemiology_00-TASK_gemma2.py,Error
Long-literals-with-continuations_00-TASK.py,Error
Long-literals-with-continuations_00-TASK_gemma2.py,timed out
Long-multiplication_00-TASK.py,Error
Long-multiplication_00-TASK_gemma2.py,Error
Long-primes_00-TASK_gemma2.py,Error
Long-year_00-TASK.py,OK
